GFF:/proj/data26/Skeletonema_marinoi_genome_project/03_Annotation/Skeletonema_marinoi_Ref_v1.1_Primary/Unique_models_per_locus_ManualCuration/Sm_OnemRNAPerGene.FinalWithSequence.ManualCuration.gff
Non_synonymous:(/proj/data11/vilma/Bamboozle/vilmas_pipeline/dev/Skeletonema_marinoi_adaptation_to_warming_project_marinoi_refv.1.1.1/cold_control_warm_merged_exon.vcf)

Permutation_results	Contig_position	GFF	eggNOG_annotation	Genome_browser	Non_synonymous	BLAST(NCBI)
**warm_2000**  						
0.997984002015998	Sm_000005F_1341045	CDS Sm_t00002637-RA	Ankyrin Repeat		yes	Ankyrin Repeat
0.997953002046998	Sm_000005F_1341115	CDS Sm_t00002637-RA	Ankyrin Repeat		no	Ankyrin Repeat
0.933583066416934	Sm_000010F_913633	not found	JMJD8   jumonji domain containing	CDS Sm_t00007082-RA	no	
0.933255066744933	Sm_000010F_914084	CDS Sm_t00007083-RA	BUD32   Component of the EKC KEOPS complex which promotes both telomere uncapping and telomere elongation (By similarity). The complex is required for efficient recruitment of transcriptional coactivators. Important for bud site selection (By similarity)		yes	
0.933553066446934	Sm_000010F_914302	CDS Sm_t00007083-RA	BUD32   Component of the EKC KEOPS complex which promotes both telomere uncapping and telomere elongation (By similarity). The complex is required for efficient recruitment of transcriptional coactivators. Important for bud site selection (By similarity)		yes	
						
mean_max adjusted						
						
0.933130066869933	Sm_000074F_187741	5' UTR Sm_t00018802-RA	FAD binding domain		-	
0.933913066086934	Sm_000010F_863717	not found 	ACTR1A  Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells	CDS (Sm_t00007065-RA Unique_models_per_loci)CDS(Sm_t00007234-RA Transcripts)	no	
0.933551066448934	Sm_000010F_872308	not found	CCNF    cyclin a	intron(Sm_t00007071-RA Unique…)(Sm_t00007240-RA Transcripts)	-	
0.933456066543933	Sm_000010F_912741	3' UTR Sm_t00007081-RA	-		-	
0.933286066713933	Sm_000010F_912751	3' UTR Sm_t00007081-RA	-		-	
0.933011066988933	Sm_000010F_912913	3' UTR Sm_t00007081-RA	-		-	
0.933456066543933	Sm_000010F_912921	3' UTR Sm_t00007081-RA	-		-	
0.932805067194933	Sm_000010F_912924	3' UTR Sm_t00007081-RA	-		-	
0.933353066646933	Sm_000010F_912930	3' UTR Sm_t00007081-RA	-		-	
0.933274066725933	Sm_000010F_912948	3' UTR Sm_t00007081-RA	-		-	
0.933266066733933	Sm_000010F_913112	3' UTR Sm_t00007081-RA	-		-	
0.933461066538933	Sm_000010F_1173785	not found	-	nothing	-	
0.932977067022933	Sm_000054F_146542	not found	-	nothing	-	
0.933078066921933	Sm_000054F_172249	not found	UBI4    Ubiquitin exists either covalently attached to another protein, or free (unanchored). When covalently bound, it is conjugated to target proteins via an isopeptide bond either as a monomer (monoubiquitin), a polymer linked via different Lys residues of the ubiquitin (polyubiquitin chains) or a linear polymer linked via the initiator Met of the ubiquitin (linear polyubiquitin chains). Polyubiquitin chains, when attached to a target protein, have different functions depending on the Lys residue of the ubiquitin that is linked Lys-6-linked may be involved in DNA repair	intron(Sm_t00018502-RA Unique…)(Sm_t00017337-RA Transcripts)	-	
0.933178066821933	Sm_000054F_301651	not found	-	nothing	-	
0.933373066626933	Sm_000111F_9007	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		yes	
0.933269066730933	Sm_000111F_9008	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		no	
0.933629066370934	Sm_000111F_9017	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		no	
0.933555066444934	Sm_000111F_9164	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		no	
0.933637066362934	Sm_000111F_20977	not found		nothing	-	
mean_mode adjusted						
						
9.99999000001e-07	Sm_000074F_187741	5' UTR Sm_t00018802-RA	FAD binding domain		-	
9.99999000001e-07	Sm_000010F_863717	not found 	ACTR1A  Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells	CDS (Sm_t00007065-RA Unique_models_per_loci)CDS(Sm_t00007234-RA Transcripts)	no	
9.99999000001e-07	Sm_000010F_872308	not found	CCNF    cyclin a	intron(Sm_t00007071-RA Unique…)(Sm_t00007240-RA Transcripts)	-	
9.99999000001e-07	Sm_000010F_912741	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_912751	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_912913	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_912921	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_912924	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_912930	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_912948	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_913112	3' UTR Sm_t00007081-RA	-		-	
9.99999000001e-07	Sm_000010F_1173785	not found	-	nothing	-	
9.99999000001e-07	Sm_000054F_146542	not found	-	nothing	-	
9.99999000001e-07	Sm_000054F_172249	not found	UBI4    Ubiquitin exists either covalently attached to another protein, or free (unanchored). When covalently bound, it is conjugated to target proteins via an isopeptide bond either as a monomer (monoubiquitin), a polymer linked via different Lys residues of the ubiquitin (polyubiquitin chains) or a linear polymer linked via the initiator Met of the ubiquitin (linear polyubiquitin chains). Polyubiquitin chains, when attached to a target protein, have different functions depending on the Lys residue of the ubiquitin that is linked Lys-6-linked may be involved in DNA repair	intron(Sm_t00018502-RA Unique…)(Sm_t00017337-RA Transcripts)	-	
9.99999000001e-07	Sm_000054F_301651	not found	-	nothing	-	
9.99999000001e-07	Sm_000111F_9007	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		yes	
9.99999000001e-07	Sm_000111F_9008	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		no	
9.99999000001e-07	Sm_000111F_9017	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		no	
9.99999000001e-07	Sm_000111F_9164	CDS Sm_t00018398-RA	lysine (K)-specific demethylase		no	
9.99999000001e-07	Sm_000111F_20977	not found	-	nothing	-	
mean_shape adjusted						
